"Computername","IPv4","MAC"
"vodafone","192.168.2.1","04-71-53-da-20-98"
"LGwebOSTV","192.168.2.2","1e-89-f9-d7-54-69"
"PC192","192.168.2.5","56-c0-ca-f8-b5-88"
"LGwebOSTV","192.168.2.6","08-a6-f7-24-70-e4"
